id,media_type,url,document_id
77859a97-732c-434e-8fc9-ea600870fa3c,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0945,81709d35-d5a8-4c20-bff6-d2c94b63a9cd
9a221072-8880-4acf-b64c-200240190fdb,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0779,0deedbf7-681b-4c4e-a959-56ac1eccc4d4
fe3b44c5-343d-4044-8736-be8c2b7a2964,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0943,62553436-8b18-4774-ae51-a8a82a663a38
52dbdb1f-db47-4aef-b199-7cf7d69a98ea,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0944,c65d71c5-d244-4398-8f19-ecbd41c02b77
8d55ee65-6aff-46ce-b0c5-359d0951e615,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0952,caf84e24-f968-4413-95d7-ef2237476397
d0e38dcf-bb8f-4e45-a665-cf274135ed61,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0954,e4184261-b35b-42e2-9bcf-1b6026ecc017
ee4cadeb-fad7-4be6-b68d-76db3f6a31e8,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0955,0ad5bbc8-9ae8-4d90-823f-a0d0df2b15a1
e368ac09-3b7b-44ee-a31d-2eafd45e245e,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0953,74a6b2c5-a81f-4dc5-8ff5-f14b792fad81
2bf12eea-a231-4004-ab49-795e8694a8ce,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0950,aabc34f1-7a0a-4baa-91df-98009290e607
f4bd6bfb-5390-40fa-9902-d4add1e2b9ab,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0949,e2485842-6960-43d4-b87c-e0e8038a0a02
16b4efdd-3bed-483c-97a5-9d0c7a060ebe,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0951,1837a5a7-45d1-4086-8f20-89d134e87f7e
fbac7809-4392-4a3d-9d3f-9ad7a2e51c95,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0593,ab850393-9ea6-4f86-ac53-0033f0131fe9
efb4a116-4284-431d-a0c8-15e6f6158464,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0962,6732df68-0605-4cc9-94bf-c888174ee18b
b972e6e7-aff6-4132-8ffe-dd044cb8a5fa,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0973,94ce1e9e-f280-4ec6-9f2f-15e9334cff45
2fc8e8da-5889-4d81-a618-54a0948a11ad,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0975,a7804902-477b-4616-bfc2-ffb8e4ad0028
5ef5e3da-5977-48b7-bf0d-1fdc1afd77f7,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0972,de4a1d93-eb04-4d61-b2ba-ee5fbacd01a8
edf1f084-26c4-4f22-9712-2ba3d24cab3c,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0974,781e1394-3997-4d3f-be78-86ce2be2c8f5
50f8fd4e-4ddd-41ed-a9e8-2d5940c6bcac,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0971,9ca7eb6a-c137-4693-b5bd-b5980483d0ab
833a5995-94ca-4ef2-ad74-f40ec0bffbbc,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1004,00b1122a-2c69-48ab-be6d-1187971e1571
0700126d-bc46-4d64-8a96-2ed0188f4e8f,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1005,2f7cdd34-ab6c-4d41-b0da-d6998a2936fa
9c18529f-f8b5-4b8f-b548-dec5089b5bbd,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0787,ea23028e-2f5b-46ff-9567-81c9bb3f6650
5887ca7f-03f6-4d07-9b08-da965289a3c9,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0992,2ba4fe11-8821-4a0a-9046-7f745c722e22
ae842159-2472-40b0-a98a-082d2a88189c,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0639,890013e6-8449-4037-bf94-aaa74b2b5ef2
7605e075-57df-4c51-b1fc-bd55d93fbfa6,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0994,2b45baf9-ba9e-443d-9987-85fb2b3a3102
9c2f8ff8-470b-4f9d-9740-c3cd6768985d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0995,b01613c1-01ed-42d5-8a09-c4f7ea02997e
b9b8fefa-a9b6-4412-a032-d04cfdc9fb98,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0996,1bd0f67e-1762-4fe8-a30f-a95a0a6a3b15
da2d686e-13eb-4df2-83ea-f4b7398298f0,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0993,0f4df250-926c-4f0b-8352-d98e9aab66b4
7cf98786-88fd-4066-abd4-0033c1574a7c,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0991,07267046-5fbd-4244-a37b-9023ca55aed4
69d7d462-48c1-4c5f-bcb8-2b2943f4d689,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1006,51babe23-eae6-4a3c-8750-07a0535fe74e
602b1f5a-d221-45f0-8786-add3fd50a7cc,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0642,837d0a78-7209-42b2-9542-e35e1ad1171d
dd9c422d-30d0-440a-986f-e3218e0c3672,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0641,d9fb1823-1feb-459e-ab51-99b8156f1e3e
135ec40e-920a-4836-9cd6-ea02062728de,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0783,4a30b853-4264-4281-b12d-dfc30ab63be5
c3542d89-73db-4489-b2e7-cf2b39defcc2,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0643,d5b33c46-be1d-4477-b757-383b3025e07d
85c92f63-b468-4e8f-96a5-098246a324a5,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0640,041644b4-0533-4d83-9ac2-a606ebaef8b4
dc6d8a21-fe60-48a8-be02-b8b3e85af310,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1002,2d294b64-0bff-402f-a199-52c866000e82
e9133bd8-cda2-4302-b7bc-5644f3e1935a,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1008,4080371f-359d-45d1-9c62-94f774b17e13
83b4a165-2aad-4d98-8f01-943b6b0b08af,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1007,384e6d21-db60-4630-bae8-0b38c75f5b0e
38f51e5d-eaf0-435c-9704-f75d80434d6e,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1015,55039878-f857-4af7-be1b-996a0542efbd
dc4781b8-90b7-480c-a664-8cd6b568ddfb,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1013,519f8fc4-c392-4acb-98b6-901ccaa53ada
97eddb4a-059e-4896-b311-944e3d612dd8,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1017,da51cfda-26a8-4f1b-90e9-65c04811bf49
13eb55ef-af18-4cbd-8456-cd0731bb76a5,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1016,9a798e29-a3f9-4fd1-bd31-78308037d2ca
d47b54b0-af12-4646-b906-83ad1519926f,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1014,2ace9e4f-c446-4a03-9714-751b8fdac53b
972e1f95-41bb-4f7c-bb49-8f475fcddc44,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1018,446f7600-900b-4368-bbf6-b3e7f90cf255
415aa6cc-a901-4049-9871-7cae029c13e9,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1020,de418406-5a95-4e06-a4bd-0732e862b515
e0188b6c-2c59-4db4-a15f-ff7e842d0662,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1023,2e1a8674-74b3-4f09-9b17-6ceaf41b1a39
06f8bdc1-74a5-4375-8e58-25a62ae61714,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1019,985df41a-cca5-40ea-9213-f058afdd32f3
cdc17b72-b705-4778-8af0-ec7976cb69c8,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1022,8577ede9-e32b-4944-8ce0-8111d13c6e9d
60b54c60-c525-402e-aef5-91b24ac5765b,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1021,8874af85-9c1a-4f96-abc9-290ffb238217
39d67a4e-5ed0-49d5-94fd-dd327d89ce8a,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1037,bebd8491-1292-47c8-97a1-3af368c2fe27
2f409353-f3b5-4885-883a-e3ce8f3b272d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1035,edb783c6-199e-4f35-b807-b830951b543f
1ee68a11-4bda-4e5e-a001-9b59eba547dd,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1034,d2ca59ba-17c5-43ff-8076-44099045b7df
90fc0c3f-02a6-43de-ab40-25f8983a2e92,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1033,8aad7c0e-e07c-4070-bbf0-1fec2f378e6f
fa45e342-2bbd-4960-a688-f8c8c46a911b,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1036,f51337b5-b2a9-4683-864b-eae686a492d3
eddcdcdd-73fb-47a1-a118-14d195d0f3d9,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1040,5e4ac384-a9d0-47f3-b855-7140ed17c1ff
6a567981-94a3-49d8-bddd-c5bf0bbd5263,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1039,6c60cd59-ef45-44c7-ace6-cda234f7811f
60c70d7d-d8dd-47d5-8c6f-144de6a597ab,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1029,26f31043-d5dd-4dc4-aee6-e3245cb887e2
bb196627-8e79-4fe5-b6b0-eb76a7b31b6f,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1052,ddf261e1-641e-49c7-a60a-0ce4792b075c
d0a6b1a2-9cbb-4967-813f-6bc3e9fe2eb1,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1009,01177fc0-da2b-4d39-bc10-ce121facddb1
c19b40a7-8b73-421d-8835-763cb561ab3d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1024,9ce572e0-8a52-48ba-8579-ac68ffba99ec
3a062e64-7c3f-4e61-8fd1-c16579f3ca4e,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0644,49dc31de-4a7a-40e1-81a2-27952ecf7a94
21370c34-af52-4271-86d4-6b57d1d956d9,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1028,d6927771-5fa8-4c45-b03d-acc558759f5c
e9df5c79-1b21-4adc-bcbc-8eb9901cdb46,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1025,c97b1d2f-073f-4940-9635-1cb31f2fef69
c6be397e-f490-46e6-a82a-2b481590e023,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1026,64c508be-3ee1-4f9b-ad0c-bc88a9913f0e
e7ce1ea3-981c-487a-9876-ae9fb4b95387,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1027,5223825f-d12c-4183-bafa-696cd9a441b8
54ded343-7471-4c3e-96d0-cc9d2ed46d86,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1032,63ba531c-d591-40c0-870a-a4b424200a15
b86434eb-2bfa-4653-a8e0-cceb9d4c6d3a,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0646,155af895-5de9-427e-83d8-aa313b5b9f89
5b7b0f30-9607-4915-b6dd-3faa7950d21c,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1051,48a34d25-bfca-4477-8ced-bb7036606d1e
d402ecc7-4aa6-4e51-8461-edab8c02e2f3,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1031,55491d8e-9def-4779-93d2-a25a2c20b918
2a382f5f-f8ce-4f98-8ad5-da3ebf5cae4f,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0645,d21fb2a9-0e61-4011-af55-9e3fd03de7d9
02acd9a6-ec96-4747-a41b-b2e048eeeb0a,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0722,6435d485-004b-4b36-beed-129d7d6690d1
dbe32a4c-e925-4823-a5d8-5959f3174108,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1030,ad979303-9c02-461b-b0b6-9d3e2925b8c8
617de2ae-5036-4bd1-8d42-12619b03b16e,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0721,4ffef5ab-f7cd-44f1-a469-ab5ad45777f5
79948d68-eb9b-48c7-8894-e626789586fd,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1046,60f5dca9-800a-4367-b747-0d9985bd693c
1c7675af-35b5-4c05-a12b-168050194c51,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1045,758a370e-02a2-4bd4-b28c-5f192487619a
16bf362b-9d64-4535-a536-ed20cabf7bba,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1041,c9226036-5e0b-4004-8d32-0ebef906146d
92224ed1-8dd6-44ca-ae47-d04f5feb4d29,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1044,3585ce6d-a3dd-41bd-ba56-40398c1393c9
0a199835-8a43-49a5-ba88-54f712e743d5,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1043,bc8cf82e-6d1c-41a3-ab72-66baddb69db8
4d506226-fa90-467b-94aa-678463da6f37,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0723,6a908b57-9f97-49aa-b78a-6bc189b1aa6c
8c5f3879-b21e-4659-96dc-958307410a33,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1042,bd6b89df-f14d-4db9-9663-7dbbd44e9a1c
8ffae54e-1570-4fec-a9c3-2e663d7c8b13,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1053,47fc3c9e-4557-4c2d-b3ef-fb0ebe2c8781
726bb556-8e07-42e8-8e6f-072e9be460c0,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1054,b9c3a30f-e0f2-407c-bf23-dcafaf9ed44c
c88b94d7-7ee3-4263-86a7-9e33e87feb9e,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1055,4d1e5a46-4111-4cd6-866b-3201f5c3cc77
0386aaa8-4a97-43d6-a2f3-4e74a4da3a64,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1056,e2a60dfe-6e31-471e-81cf-b7a2c4ee2193
1b3b8988-da51-4fc4-a01c-7c59199bda4d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1057,5fed0a35-6e89-4f75-9e42-ddf0f5c3ce3d
1d22f5ee-1b18-48fc-bb1b-8d7433655f64,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1058,be64ff32-89d5-463a-b97b-bdd8cc90f4a1
8109fda4-5da7-47b9-a106-a0f720d0731c,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1059,c5b37d0c-ca2a-47c6-8d97-c72837fd14ab
424e428e-9ab8-449a-8cd6-86a365e01d6b,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1038,bb31fa6c-777b-4af4-9404-69f1666a8fb4
7f2b4867-a533-47a8-bf4d-3a76af4ef198,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1049,6efe5932-bc53-4d81-bf9d-0f4a4c5a0c71
d7b8cf61-0edf-479e-bd20-bd7e08645830,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1048,2386c443-3127-4dbe-b75f-f61749c2f4a2
c932611f-d8c3-43f1-989a-ed5fed94d427,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1047,b49c82de-4d6c-4860-ab0d-718585a198e0
53da85bd-85fd-4b50-8c13-bd6dcac12bc6,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1050,82bf2d5c-9f3b-4679-b1a7-a632c54cab78
